timestamp,ioa,tipo,antes,despues
2026-08-27 13:38:30.388,16385,M_ME_NC_1,0.935,1.044
2026-08-27 13:38:30.390,16386,M_ME_NC_1,0.931,1.041
2026-08-27 13:38:30.392,16387,M_ME_NC_1,0.933,1.044
2026-08-27 13:38:30.394,16388,M_ME_NC_1,826.24,828.69
2026-08-27 13:38:30.395,16390,M_ME_NC_1,823.63,826.64
2026-08-27 13:38:30.396,16391,M_ME_NC_1,826.24,828.69
2026-08-27 13:38:30.397,16392,M_ME_NC_1,823.63,826.64
2026-08-27 13:38:30.399,16393,M_ME_NC_1,804.9,807.57
2026-08-27 13:38:30.400,16394,M_ME_NC_1,-1.3196,-1.4792
2026-08-27 13:38:30.401,16395,M_ME_NC_1,0.0026,0.0025
2026-08-27 13:38:30.402,16397,M_ME_NC_1,59.98,60.01
2026-08-27 13:38:30.405,16398,M_ME_NC_1,1.103,1.098
2026-08-27 13:38:30.406,16399,M_ME_NC_1,1.103,1.099
2026-08-27 13:38:30.407,16400,M_ME_NC_1,1.105,1.101
2026-08-27 13:38:30.408,16401,M_ME_NC_1,828.21,830.69
2026-08-27 13:38:30.409,16403,M_ME_NC_1,825.69,829.04
2026-08-27 13:38:30.410,16404,M_ME_NC_1,828.21,830.69
2026-08-27 13:38:30.411,16405,M_ME_NC_1,825.69,829.04
2026-08-27 13:38:30.412,16406,M_ME_NC_1,806.87,809.71
2026-08-27 13:38:30.413,16407,M_ME_NC_1,-1.5637,-1.5633
2026-08-27 13:38:30.413,16408,M_ME_NC_1,-0.0025,-0.001
2026-08-27 13:38:30.415,16410,M_ME_NC_1,59.98,60.01
2026-08-27 13:38:30.417,16417,M_ME_NC_1,10.22,10.33
